source,reqs
spacebert_ecss,The supplier shall be responsible for the selection of materials that are capable of meeting the requirements of his business agreement.
2004_hp_srs_web,"The FEM shall be detailed enough to ensure an appropriate derivation/verification of the design loads and of the modal response for all important modes with an effective mass > 5% of the total mass, up to 140 Hz."
spacebert_ecss,"For each valid instruction to add an event definition identifier to the event report blocking storage-control configuration, the packet selection subservice shall, for the related packet store: 1.	add, for the specified application process identifier, an event report blocking storage-control definition if not already existing; 2.	add, to the related event report blocking storage-control definition, the specified event definition identifier, if not already existing."
spacebert_ecss,The length of the data unit resulting from blocking shall not exceed the maximum length of the Segment Data Field of a TC Segment.
2008_earthcare_web,Failure detection algorithms shall avoid continuous production of the same anomaly report packet if the same failure is detected with a specified number of monitoring cycles.
2005_claruslow_PURE,The Clarus system shall be able to be hosted at one or more physical locations.
spacebert_ecss,Each critical material shall be validated for the specific application. NOTE 	Critical material includes the ones of approved data sources.
spacebert_ecss,"To perform the cross-orthogonality check specified in 5.8.1.3a.3, either the mass matrix shall be reduced to the number of the experimental DOFs, or the experimental mode shapes shall be expanded to the number of the DOFs of the FEM."
2006_eirenesys15_PURE,"The Cab radio shall be able to receive, display and store incoming short (SMS) text messages (see section 12). (M)"
2013_loft_mrd_web,The temperature of each WFM camera shall be maintained to a stability of ±TBD°C during observations.
spacebert_ecss,The stimulation capability shall be compatible with the customer real time acquisition frequency
spacebert_ecss,The capability of an NDI method (i.e. the reliably detectable defect size) shall be demonstrated by test on specimens with induced defects. 
spacebert_ecss,The supplier shall demonstrate the reproducibility of their SMT processes.
2015_due_web,The GBPS shall generate the outputs required in URD
spacebert_ecss,"For every type of solar cell configuration (N-end tab, P-end tab or middle cell) one piece shall be repaired on the coupon after the acceptance test (only visual inspection and electrical health check), unless configurations are identical, in which case at least two cells shall be repaired."
spacebert_ecss,"If dents, nicks, wrinkles, blisters or contamination are identified, the supplier shall reject the cable."
spacebert_ecss,"Contributing Error Sources shall include: 1.	point spread function variability across the FOV; 2.	residual of calibration of focal length (including its temperature sensibility) and optical distortions (including chromatism); 3.	residual of aberration of light in case where it is corrected at quaternion level and not at star level; 4.	CCD, CTE effect (including its degradations due to radiations); 5.	catalogue error (including star proper motion and parallax)."
spacebert_ecss,The accuracy of Iop and Vop shall be provided to the customer.
spacebert_ecss,Packets from a source node shall travel across a SpaceWire link to a routing switch or to the destination node.
2005_pontis_PURE,"The system shall provide a Bridge Analysis Dashboard that will allow the user to choose work items for a structure and the timing of the work, view the impact of the work on the condition of the structure, assign the work candidates to a project, and perform life-cycle cost analysis for the structure. The exact functionality of the dashboard will be informed by review of the results of NCHRP Project 12-67, Multiple-Objective Optimization for Bridge Management Systems."
2017_s45_mrtd_web,Additive spectrally constant radiometric errors in the reflectance shall be smaller than 0.2% of the maximum reflectance in the bands SWIR-1 and SWIR-3. This may be achieved in-flight by a baseline correction scheme. Number for SWIR-2 band TBD.
spacebert_ecss,The modal survey test shall provide the damping characteristics of the test item.
2008_keepass_PURE,"In case a space is found in the path, it must be enclosed into quotes"
spacebert_ecss,"Weld start and runoff tabs, when used, shall be of the same alloy as the base metal alloy being joined."
spacebert_ecss,"The lead length between the component and the terminals shall be similar at both ends, except where component package shapes dictate staggering.     NOTE Example: Top hat diodes with flanges."
0000_gammaj_PURE,The Administrator is logged into the system.
2006_eirenesys15_PURE,The Cab radio shall comply with draft European standard [prEN 50124 part 1] concerning insulation co-ordination with reference to clearances and creepages. (M
2021_tmt_oad_WEB,"IRIS science target acquisition time for IFU, in NGSAO or LGS MCAO shall take less than 2 minutes, after the guide star acquisition has been completed."
2005_clarushigh_PURE,The Clarus system shall allow human intervention to override automatically applied quality assessment.
spacebert_ecss,"The interfaces between development and maintenance (e.g. documents to be handed over, tools to be kept for maintenance) shall be identified in the software life cycle. "
spacebert_ecss,The read command sequence shall begin when an initiator user application requests to perform a read operation (Read Request).
2021_tmt_oad_WEB,"Air handlers shall not be positioned in the following areas (defined as angles from TCRS x-axis, i.e. due east. Positive angle = clockwise when viewed from above):"
2013_echo_srd_WEB,EChO shall have a resolving power of R?300 for ?<5 micron and R?30 for ?>5 micron.
spacebert_ecss,Prepared surfaces shall be protected from contaminants.
spacebert_ecss,"Components shall be selected on the basis of proven qualification, characterization, and previous space experience and data, relevant with regard to the requirements for the programme, from manufacturers or sources (preferably European) employing effective Product Assurance Programmes in manufacturing and test."
spacebert_ecss,"For LCL/HLCL, if no additional switching capability is provided as per 5.2.13.3.1a, the power budget shall cover the LCL/HLCL switch failure by considering the actual MB maximum load, plus eventually the unwanted load connected to the failed LCL/HLCL, in the following cases: 1.	all the load operational modes imply a non-negligible power consumption; 2.	the load operational modes cannot be directly commanded by an autonomous, on board load shedding routine to be triggered by abnormal bus load consumption."
spacebert_ecss,"The materials flammability resistance, shall be evaluated in conformance with requirements from the clause 5 of ECSS-Q-ST-70-21 for the most hazardous environment envisaged for their use, and be applicable to: 1.	unmanned spacecraft or space segment elements launched by a manned space transportation system when powered on launch, and 2.	manned spacecraft and space segment elements. NOTE 	See also NASA STD-6001."
spacebert_ecss,The in-process controls shall be in compliance with requirements 5.5.9g or 5.5.9h.
spacebert_ecss,The HFE verification test report is part of the documents prepared for the system project test verification campaigns.
spacebert_ecss,"Any data parameter specific of each item k shall be highlighted and commented if deemed critical for model performance and reliability (e.g. damping coefficient in the frequency response analysis, large mass in transient analysis.)."
spacebert_ecss,"For the delivery a certificate of conformity, in conformance with Annex D, shall be made available and signed by the supplier."
2006_eirenesys15_PURE,The Cab radio and the Driverâs Safety Device may be connected via the Train Interface Unit (TIU) or may be connected directly by means of a nationally determined interface. (I)
spacebert_ecss,The supplier shall implement the critical-item control process as shown in Figure 5-1.
spacebert_ecss,Any counting to be used for determining particulate contamination levels using the deposition on silicon wafers method shall be performed in a cleanliness controlled area.
2005_pontis_PURE,Privileged users shall be able to delete an existing inspection unless it is locked down.
spacebert_ecss,"During irradiation, the cells shall be protected from oxidation using either a vacuum (below 10-3 Pa) or a dry atmosphere of nitrogen or argon at a temperature of (20 ± 10) °C."
spacebert_ecss,"In order to limit differential voltage, a maximum current density of J = 10 nA/cm2 through the dielectric shall be used to calculate the maximum resistivity of dielectric materials."
2008_keepass_PURE,User selects close No changes are made in the database
2021_tmt_oad_WEB,The TMT Observatory shall validate wavefront control independent of an instrument.
spacebert_ecss,An estimate of the accuracy with respect to the modelling parameters shall be included in the MM-PA.
2011_dot_WEB,The Core System subsystems shall send state information to the Service Monitor Subsystem.
spacebert_ecss,"The following engineering process shall be applied:     1. Perform an analysis of the mission requirements for RF signal transmission and reception for all systems and payload for all phases of the mission.     2. Perform electrical, mechanical and thermal computer assessments to identify feasibility and performance margin for the whole antenna farm     3. Establish performance budgets, including losses, simulation/measurement error and technology maturity margins for the whole antenna farm.     4. Establish prediction, measurement and operational error/accuracy budgets for the whole antenna farm.         NOTE E.g. Pointing, excitation, phase centre.     5. Establish a plan for the maintenance and periodical review of the budgets established in requirement 7.2.1.2.2a.3 and 7.2.1.2.2a.4 during all project phases."
1998_grace_WEB,"The MOS shall provide information about planned maneuver magnitudes and associated turns and after-the-fact information about maneuver event times, and measured errors in maneuver performance."
2005_wise_mos_WEB,A MSA shall exist at BATC for spacecraft team support and at the WISE Science Data Center (WSDC) and UCLA for science team operations.
2001_hats_PURE,The File menu shall contain menu items related to manipulating individual files and for closing the HATS-GUI application.
2008_keepass_PURE,REQ-13: Password field and repeat password field must be identical
spacebert_ecss,"For each valid instruction to add a structure identifier to the diagnostic parameter report forward-control configuration, the real-time forwarding control subservice shall: 1.	add, for the specified application process identifier, a diagnostic parameter report forward-control definition if not already existing; 2.	add, to the related diagnostic parameter report forward-control definition, the specified diagnostic parameter report structure identifier, if not already existing; 3.	if subsampling is supported, set, to the related diagnostic parameter report forward-control definition and the specified diagnostic parameter report structure identifier, the specified subsampling rate. "
2021_tmt_oad_WEB,The walkways between the +X and -X Nasmyth areas shall be >1.5 m wide.
spacebert_ecss,"The PAP shall describe the activities, processes and procedures to be applied by the supplier to fulfil the applicable quality assurance requirements."
spacebert_ecss,It shall be possible to specify the list of OBCPs to be automatically loaded and activated within the OBCP engine at OBCP engine initialisation.     NOTE Engine initialization is defined as the actions to be performed by the OBCP engine following engine start-up and finishing when the engine is ready to accept an external command.
spacebert_ecss,"After the welding operation has been completed, visual examination shall be performed by the welding operator and the welding supervisor."
