source,reqs
2005_phin_PURE,"If an affected person suffers a negative reaction to a vaccine or prophylaxis that was administered, adverse event data may be collected and used to determine the need for additional interventions or to determine if there is a problem with the pharmaceutical, batch, or the administering facility or person. For specific data requirements regarding adverse event data, please reference PHIN Preparedness Countermeasure/Response Administration Functional Requirements and Process Flows, available at  ."
2005_claruslow_PURE,The Clarus system shall maintain a dynamic library of data for at least seven days.
2006_eirenesys15_PURE,"In addition to a GSM capability, a direct mode capability may be provided for railway mobiles for set-to-set operation. (I)"
2013_loft_mrd_web,"The spacecraft shall be compatible with the radiation environment for all mission phases, as specified in [AD 13]."
0000_mss_WEB,The data transfer system shall let the operator choose his preferred kind of transmission type (network) LTE or 3G
2007_jwst_mrd_web,"The calculated margin on the heat rejection capacity of cryogenic systems shall be no less than 50% at the Critical Design Review (CDR). (This requirement does not apply to stored cryogen.) For all cryogenic components (<100 Kelvin [K]), margin is defined as excess heat rejection capacity as a percentage of the calculated load."
2005_claruslow_PURE,The Clarus program shall provide an environment that has uninterruptible power for the Clarus system.
2017_s45_mrtd_web,The SSD in along-track direction at off-nadir spatial samples shall be identical to the SSD at SSP in along-track direction.
2018_jpss_l0_web,The algorithm shall produce a CH4 product that has a measurement range of 1100 to 2250 ppbv (Note 1).
2004_hp_srs_web,Redundant wire bundles shall be routed differently wherever possible.
2008_earthcare_web,The ESSS shall comply to AD-27 and ID-13.
2006_eirenesys15_PURE,Functional requirements relating to controller equipment specifications can be found in the EIRENE Functional Requirements Specification [EIRENE FRS]. (I)
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median Uncorrected Atmospheric error no greater than 33.7 nm RMS on-axis over 50% of the observable sky.
2019_gateway_WEB,The Gateway shall reserve a minimum of 4kW power for utilization use.
2004_hp_srs_web,"The TT&C Subsystem shall be compatible with the Ranging Standard, ESA PSS-04-104 (AD6-4)"
2008_earthcare_web,The Unix operating system shall be used. The actual hardware/operating system configuration shall be PC (multi-core/multi-processor system if needed)/Linux.
2011_dot_WEB,"Upon request from an authorized System Operator, the User Permissions Subsystem shall provide System User permissions information to other Core System subsystems within [TBD] seconds."
2005_claruslow_PURE,QEDS shall accept location queries based on a latitude/longitude location and radius.
2021_tmt_oad_WEB,"The summit facilities shall route power, communications and services to the telescope and enclosure."
2021_gmt_ord_web,The GMT shall transition from Science Operations to a prepared daytime maintenance state in no more than 10 minutes.
2008_earthcare_web,EarthCARE shall be acceptance tested to the final launcher.
2021_gmt_oad_web,The LTWS shall have a field of view of ? 9.2 arcsec.
1999_dii_PURE,The XS function shall provide standard APIs as specified in Appendix C.
2005_skal1_WEB,"Personnel shall not be exposed to noise level dosages exceeding local health and safety guideline levels. The maximum noise levels shall not exceed an 8-hour average exposure of 85 decibels as specified in the Australian National Standard for Occupational Noise NOHSC: 1007(2000) and South African Noise-Induce Hearing Loss Regulations (No R.307 2003) of the Occupational Health and Safety Act, 1993 (Act No 85 of 1993). The desirable maximum noise level is 75 decibels. Note: The National Code of Practice for Noise Management and Protection of Hearing at Work [NOHSC:2009(2004)] provides practical guidance on how NOHSC:1007(2000) can be achieved"
2008_earthcare_web,All protection latch not having autonomous reset capability shall be at least resettable from ground command.
2013_echo_mrd_WEB,The extended science operations phase shall start from the end of the nominal science operation phase.
